-0.45,-0.05,4.5,4.75,8.00129,8.68136,-0.354936,-0.242813,8.24957,9.03083,7.65762,8.42728
-0.45,-0.05,4.75,5,8.50055,9.18099,-0.376169,-0.259056,8.76542,9.55135,8.13565,8.91067
-0.45,-0.05,5,5.25,8.99982,9.68063,-0.397401,-0.2753,9.28127,10.0719,8.61369,9.39406
-0.45,-0.05,5.25,5.5,9.49909,10.1803,-0.418634,-0.291543,9.79713,10.5924,9.09172,9.87744
-0.45,-0.05,5.5,5.75,9.99835,10.6799,-0.439867,-0.307786,10.313,11.1129,9.56976,10.3608
-0.45,-0.05,5.75,6,10.4976,11.1795,-0.4611,-0.324029,10.8288,11.6334,10.0478,10.8442
-0.45,-0.05,6,6.25,10.9969,11.6792,-0.482333,-0.340272,11.3447,12.154,10.5258,11.3276
-0.45,-0.05,6.25,6.5,11.4961,12.1788,-0.503565,-0.356515,11.8605,12.6745,11.0039,11.811
-0.45,-0.05,6.5,6.75,11.9954,12.6784,-0.524798,-0.372758,12.3764,13.195,11.4819,12.2944
-0.45,-0.05,6.75,7,12.4947,13.178,-0.546031,-0.389001,12.8922,13.7155,11.9599,12.7778
-0.45,-0.05,7,7.25,12.9939,13.6777,-0.567264,-0.405245,13.4081,14.236,12.438,13.2611
-0.45,-0.05,7.25,7.5,13.4932,14.1773,-0.588496,-0.421488,13.9239,14.7566,12.916,13.7445
-0.45,-0.05,7.5,7.75,13.9925,14.6769,-0.609729,-0.437731,14.4398,15.2771,13.394,14.2279
-0.45,-0.05,7.75,8,14.4917,15.1766,-0.630962,-0.453974,14.9557,15.7976,13.8721,14.7113
-0.45,-0.05,8,8.25,14.991,15.6762,-0.652195,-0.470217,15.4715,16.3181,14.3501,15.1947
-0.45,-0.05,8.25,8.5,15.4903,16.1758,-0.673428,-0.48646,15.9874,16.8386,14.8281,15.6781
-0.45,-0.05,8.5,8.75,15.9895,16.6755,-0.69466,-0.502703,16.5032,17.3592,15.3062,16.1615
-0.45,-0.05,8.75,9,16.4888,17.1751,-0.715893,-0.518947,17.0191,17.8797,15.7842,16.6449
-0.45,-0.05,9,9.25,16.9881,17.6747,-0.737126,-0.53519,17.5349,18.4002,16.2622,17.1282
-0.45,-0.05,9.25,9.5,17.4873,18.1744,-0.758359,-0.551433,18.0508,18.9207,16.7403,17.6116
-0.45,-0.05,9.5,9.75,17.9866,18.674,-0.779591,-0.567676,18.5666,19.4412,17.2183,18.095
-0.45,-0.05,9.75,10,18.4859,19.1736,-0.800824,-0.583919,19.0825,19.9618,17.6963,18.5784
-0.45,-0.05,10,10.25,18.9851,19.6733,-0.822057,-0.600162,19.5983,20.4823,18.1744,19.0618
-0.45,-0.05,10.25,10.5,19.4844,20.1729,-0.84329,-0.616405,20.1142,21.0028,18.6524,19.5452
-0.45,-0.05,10.5,10.75,19.9837,20.6725,-0.864522,-0.632648,20.63,21.5233,19.1305,20.0286
-0.45,-0.05,10.75,11,20.4829,21.1721,-0.885755,-0.648892,21.1459,22.0438,19.6085,20.5119
-0.45,-0.05,11,11.25,20.9822,21.6718,-0.906988,-0.665135,21.6617,22.5644,20.0865,20.9953
-0.45,-0.05,11.25,11.5,21.4815,22.1714,-0.928221,-0.681378,22.1776,23.0849,20.5646,21.4787
-0.45,-0.05,11.5,11.75,21.9807,22.671,-0.949454,-0.697621,22.6934,23.6054,21.0426,21.9621
-0.45,-0.05,11.75,12,22.48,23.1707,-0.970686,-0.713864,23.2093,24.1259,21.5206,22.4455
-0.45,-0.05,12,12.25,22.9793,23.6703,-0.991919,-0.730107,23.7251,24.6464,21.9987,22.9289
-0.45,-0.05,12.25,12.5,23.4785,24.1699,-1.01315,-0.74635,24.241,25.167,22.4767,23.4123
-0.45,-0.05,12.5,12.75,23.9778,24.6696,-1.03438,-0.762594,24.7569,25.6875,22.9547,23.8957
-0.45,-0.05,12.75,13,24.4771,25.1692,-1.05562,-0.778837,25.2727,26.208,23.4328,24.379
-0.45,-0.05,13,13.25,24.9763,25.6688,-1.07685,-0.79508,25.7886,26.7285,23.9108,24.8624
-0.45,-0.05,13.25,13.5,25.4756,26.1685,-1.09808,-0.811323,26.3044,27.2491,24.3888,25.3458
-0.45,-0.05,13.5,13.75,25.9749,26.6681,-1.11932,-0.827566,26.8203,27.7696,24.8669,25.8292
-0.45,-0.05,13.75,14,26.4741,27.1677,-1.14055,-0.843809,27.3361,28.2901,25.3449,26.3126
-0.45,-0.05,14,14.25,26.9734,27.6674,-1.16178,-0.860052,27.852,28.8106,25.8229,26.796
-0.45,-0.05,14.25,14.5,27.4727,28.167,-1.18301,-0.876295,28.3678,29.3311,26.301,27.2794
-0.45,-0.05,14.5,14.75,27.9719,28.6666,-1.20425,-0.892539,28.8837,29.8517,26.779,27.7627
-0.45,-0.05,14.75,15,28.4712,29.1662,-1.22548,-0.908782,29.3995,30.3722,27.257,28.2461
-0.45,0.05,1,1.25,1.01156,1.68652,0.0154095,0.0576771,0.96513,1.65987,1.02763,1.74354
-0.45,0.05,1.25,1.5,1.51083,2.18616,0.0316526,0.0789099,1.44316,2.14326,1.54348,2.26406
-0.45,0.05,1.5,1.75,2.0101,2.68579,0.0478957,0.100143,1.9212,2.62664,2.05934,2.78458
-0.45,0.05,1.75,2,2.50936,3.18542,0.0641389,0.121375,2.39923,3.11003,2.57519,3.3051
-0.45,0.05,2,2.25,3.00863,3.68505,0.080382,0.142608,2.87727,3.59342,3.09104,3.82563
-0.45,0.05,2.25,2.5,3.50789,4.18468,0.0966251,0.163841,3.3553,4.0768,3.60689,4.34615
-0.45,0.05,2.5,2.75,4.00716,4.68431,0.112868,0.185074,3.83334,4.56019,4.12275,4.86667
-0.45,0.05,2.75,3,4.50643,5.18394,0.129111,0.206306,4.31137,5.04358,4.6386,5.38719
-0.45,0.05,3,3.25,5.00569,5.68357,0.145355,0.227539,4.78941,5.52696,5.15445,5.90771
-0.45,0.05,3.25,3.5,5.50496,6.18321,0.161598,0.248772,5.26744,6.01035,5.67031,6.42823
-0.45,0.05,3.5,3.75,6.00422,6.68284,0.177841,0.270005,5.74548,6.49374,6.18616,6.94875
-0.45,0.05,3.75,4,6.50349,7.18247,0.194084,0.291238,6.22351,6.97712,6.70201,7.46927
-0.45,0.05,4,4.25,7.00276,7.6821,0.210327,0.31247,6.70155,7.46051,7.21786,7.98979
-0.45,0.05,4.25,4.5,7.50202,8.18173,0.22657,0.333703,7.17958,7.9439,7.73372,8.51031
-0.45,0.05,4.5,4.75,8.00129,8.68136,0.242813,0.354936,7.65762,8.42728,8.24957,9.03083
-0.45,0.05,4.75,5,8.50055,9.18099,0.259056,0.376169,8.13565,8.91067,8.76542,9.55135
-0.45,0.05,5,5.25,8.99982,9.68063,0.2753,0.397401,8.61369,9.39406,9.28127,10.0719
-0.45,0.05,5.25,5.5,9.49909,10.1803,0.291543,0.418634,9.09172,9.87744,9.79713,10.5924
-0.45,0.05,5.5,5.75,9.99835,10.6799,0.307786,0.439867,9.56976,10.3608,10.313,11.1129
-0.45,0.05,5.75,6,10.4976,11.1795,0.324029,0.4611,10.0478,10.8442,10.8288,11.6334
-0.45,0.05,6,6.25,10.9969,11.6792,0.340272,0.482333,10.5258,11.3276,11.3447,12.154
-0.45,0.05,6.25,6.5,11.4961,12.1788,0.356515,0.503565,11.0039,11.811,11.8605,12.6745
-0.45,0.05,6.5,6.75,11.9954,12.6784,0.372758,0.524798,11.4819,12.2944,12.3764,13.195
-0.45,0.05,6.75,7,12.4947,13.178,0.389001,0.546031,11.9599,12.7778,12.8922,13.7155
-0.45,0.05,7,7.25,12.9939,13.6777,0.405245,0.567264,12.438,13.2611,13.4081,14.236
-0.45,0.05,7.25,7.5,13.4932,14.1773,0.421488,0.588496,12.916,13.7445,13.9239,14.7566
-0.45,0.05,7.5,7.75,13.9925,14.6769,0.437731,0.609729,13.394,14.2279,14.4398,15.2771
-0.45,0.05,7.75,8,14.4917,15.1766,0.453974,0.630962,13.8721,14.7113,14.9557,15.7976
-0.45,0.05,8,8.25,14.991,15.6762,0.470217,0.652195,14.3501,15.1947,15.4715,16.3181
-0.45,0.05,8.25,8.5,15.4903,16.1758,0.48646,0.673428,14.8281,15.6781,15.9874,16.8386
-0.45,0.05,8.5,8.75,15.9895,16.6755,0.502703,0.69466,15.3062,16.1615,16.5032,17.3592
-0.45,0.05,8.75,9,16.4888,17.1751,0.518947,0.715893,15.7842,16.6449,17.0191,17.8797
-0.45,0.05,9,9.25,16.9881,17.6747,0.53519,0.737126,16.2622,17.1282,17.5349,18.4002
-0.45,0.05,9.25,9.5,17.4873,18.1744,0.551433,0.758359,16.7403,17.6116,18.0508,18.9207
-0.45,0.05,9.5,9.75,17.9866,18.674,0.567676,0.779591,17.2183,18.095,18.5666,19.4412
-0.45,0.05,9.75,10,18.4859,19.1736,0.583919,0.800824,17.6963,18.5784,19.0825,19.9618
-0.45,0.05,10,10.25,18.9851,19.6733,0.600162,0.822057,18.1744,19.0618,19.5983,20.4823
-0.45,0.05,10.25,10.5,19.4844,20.1729,0.616405,0.84329,18.6524,19.5452,20.1142,21.0028
-0.45,0.05,10.5,10.75,19.9837,20.6725,0.632648,0.864522,19.1305,20.0286,20.63,21.5233
-0.45,0.05,10.75,11,20.4829,21.1721,0.648892,0.885755,19.6085,20.5119,21.1459,22.0438
-0.45,0.05,11,11.25,20.9822,21.6718,0.665135,0.906988,20.0865,20.9953,21.6617,22.5644
-0.45,0.05,11.25,11.5,21.4815,22.1714,0.681378,0.928221,20.5646,21.4787,22.1776,23.0849
-0.45,0.05,11.5,11.75,21.9807,22.671,0.697621,0.949454,21.0426,21.9621,22.6934,23.6054
-0.45,0.05,11.75,12,22.48,23.1707,0.713864,0.970686,21.5206,22.4455,23.2093,24.1259
-0.45,0.05,12,12.25,22.9793,23.6703,0.730107,0.991919,21.9987,22.9289,23.7251,24.6464
-0.45,0.05,12.25,12.5,23.4785,24.1699,0.74635,1.01315,22.4767,23.4123,24.241,25.167
-0.45,0.05,12.5,12.75,23.9778,24.6696,0.762594,1.03438,22.9547,23.8957,24.7569,25.6875
-0.45,0.05,12.75,13,24.4771,25.1692,0.778837,1.05562,23.4328,24.379,25.2727,26.208
-0.45,0.05,13,13.25,24.9763,25.6688,0.79508,1.07685,23.9108,24.8624,25.7886,26.7285
-0.45,0.05,13.25,13.5,25.4756,26.1685,0.811323,1.09808,24.3888,25.3458,26.3044,27.2491
-0.45,0.05,13.5,13.75,25.9749,26.6681,0.827566,1.11932,24.8669,25.8292,26.8203,27.7696
-0.45,0.05,13.75,14,26.4741,27.1677,0.843809,1.14055,25.3449,26.3126,27.3361,28.2901
-0.45,0.05,14,14.25,26.9734,27.6674,0.860052,1.16178,25.8229,26.796,27.852,28.8106
-0.45,0.05,14.25,14.5,27.4727,28.167,0.876295,1.18301,26.301,27.2794,28.3678,29.3311
-0.45,0.05,14.5,14.75,27.9719,28.6666,0.892539,1.20425,26.779,27.7627,28.8837,29.8517
-0.45,0.05,14.75,15,28.4712,29.1662,0.908782,1.22548,27.257,28.2461,29.3995,30.3722
-0.45,0.15,1,1.25,1.00688,1.67607,0.0584262,0.159935,0.880456,1.58413,1.06727,1.83404
-0.45,0.15,1.25,1.5,1.50144,2.17168,0.111911,0.218317,1.31665,2.02625,1.61634,2.38701
-0.45,0.15,1.5,1.75,1.99601,2.6673,0.165396,0.276698,1.75284,2.46838,2.16542,2.93998
-0.45,0.15,1.75,2,2.49058,3.16291,0.218882,0.33508,2.18903,2.9105,2.71449,3.49295
-0.45,0.15,2,2.25,2.98515,3.65852,0.272367,0.393461,2.62522,3.35262,3.26357,4.04592
-0.45,0.15,2.25,2.5,3.47971,4.15413,0.325852,0.451843,3.06141,3.79474,3.81265,4.59889
-0.45,0.15,2.5,2.75,3.97428,4.64975,0.379337,0.510224,3.4976,4.23686,4.36172,5.15186
-0.45,0.15,2.75,3,4.46885,5.14536,0.432822,0.568606,3.93379,4.67899,4.9108,5.70483
-0.45,0.15,3,3.25,4.96341,5.64097,0.486307,0.626987,4.36998,5.12111,5.45987,6.25781
-0.45,0.15,3.25,3.5,5.45798,6.13658,0.539792,0.685369,4.80617,5.56323,6.00895,6.81078
-0.45,0.15,3.5,3.75,5.95255,6.63219,0.593277,0.74375,5.24236,6.00535,6.55802,7.36375
-0.45,0.15,3.75,4,6.44712,7.12781,0.646762,0.802131,5.67855,6.44748,7.1071,7.91672
-0.45,0.15,4,4.25,6.94168,7.62342,0.700248,0.860513,6.11474,6.8896,7.65618,8.46969
-0.45,0.15,4.25,4.5,7.43625,8.11903,0.753733,0.918894,6.55093,7.33172,8.20525,9.02266
-0.45,0.15,4.5,4.75,7.93082,8.61464,0.807218,0.977276,6.98712,7.77384,8.75433,9.57563
-0.45,0.15,4.75,5,8.42539,9.11025,0.860703,1.03566,7.42331,8.21596,9.3034,10.1286
-0.45,0.15,5,5.25,8.91995,9.60587,0.914188,1.09404,7.8595,8.65809,9.85248,10.6816
-0.45,0.15,5.25,5.5,9.41452,10.1015,0.967673,1.15242,8.2957,9.10021,10.4016,11.2345
-0.45,0.15,5.5,5.75,9.90909,10.5971,1.02116,1.2108,8.73189,9.54233,10.9506,11.7875
-0.45,0.15,5.75,6,10.4037,11.0927,1.07464,1.26918,9.16808,9.98445,11.4997,12.3405
-0.45,0.15,6,6.25,10.8982,11.5883,1.12813,1.32756,9.60427,10.4266,12.0488,12.8934
-0.45,0.15,6.25,6.5,11.3928,12.0839,1.18161,1.38595,10.0405,10.8687,12.5979,13.4464
-0.45,0.15,6.5,6.75,11.8874,12.5795,1.2351,1.44433,10.4766,11.3108,13.1469,13.9994
-0.45,0.15,6.75,7,12.3819,13.0752,1.28858,1.50271,10.9128,11.7529,13.696,14.5524
-0.45,0.15,7,7.25,12.8765,13.5708,1.34207,1.56109,11.349,12.1951,14.2451,15.1053
-0.45,0.15,7.25,7.5,13.3711,14.0664,1.39555,1.61947,11.7852,12.6372,14.7942,15.6583
-0.45,0.15,7.5,7.75,13.8656,14.562,1.44904,1.67785,12.2214,13.0793,15.3432,16.2113
-0.45,0.15,7.75,8,14.3602,15.0576,1.50252,1.73623,12.6576,13.5214,15.8923,16.7642
-0.45,0.15,8,8.25,14.8548,15.5532,1.55601,1.79462,13.0938,13.9636,16.4414,17.3172
-0.45,0.15,8.25,8.5,15.3493,16.0488,1.60949,1.853,13.53,14.4057,16.9905,17.8702
-0.45,0.15,8.5,8.75,15.8439,16.5444,1.66298,1.91138,13.9662,14.8478,17.5395,18.4231
-0.45,0.15,8.75,9,16.3385,17.04,1.71646,1.96976,14.4024,15.2899,18.0886,18.9761
-0.45,0.15,9,9.25,16.833,17.5357,1.76995,2.02814,14.8386,15.732,18.6377,19.5291
-0.45,0.15,9.25,9.5,17.3276,18.0313,1.82343,2.08652,15.2747,16.1742,19.1868,20.0821
-0.45,0.15,9.5,9.75,17.8222,18.5269,1.87692,2.14491,15.7109,16.6163,19.7358,20.635
-0.45,0.15,9.75,10,18.3167,19.0225,1.93041,2.20329,16.1471,17.0584,20.2849,21.188
-0.45,0.15,10,10.25,18.8113,19.5181,1.98389,2.26167,16.5833,17.5005,20.834,21.741
-0.45,0.15,10.25,10.5,19.3059,20.0137,2.03738,2.32005,17.0195,17.9427,21.3831,22.2939
-0.45,0.15,10.5,10.75,19.8004,20.5093,2.09086,2.37843,17.4557,18.3848,21.9321,22.8469
-0.45,0.15,10.75,11,20.295,21.0049,2.14435,2.43681,17.8919,18.8269,22.4812,23.3999
-0.45,0.15,11,11.25,20.7896,21.5006,2.19783,2.49519,18.3281,19.269,23.0303,23.9528
-0.45,0.15,11.25,11.5,21.2841,21.9962,2.25132,2.55358,18.7643,19.7111,23.5794,24.5058
-0.45,0.15,11.5,11.75,21.7787,22.4918,2.3048,2.61196,19.2005,20.1533,24.1285,25.0588
-0.45,0.15,11.75,12,22.2733,22.9874,2.35829,2.67034,19.6367,20.5954,24.6775,25.6118
-0.45,0.15,12,12.25,22.7678,23.483,2.41177,2.72872,20.0728,21.0375,25.2266,26.1647
-0.45,0.15,12.25,12.5,23.2624,23.9786,2.46526,2.7871,20.509,21.4796,25.7757,26.7177
-0.45,0.15,12.5,12.75,23.757,24.4742,2.51874,2.84548,20.9452,21.9218,26.3248,27.2707
-0.45,0.15,12.75,13,24.2515,24.9698,2.57223,2.90386,21.3814,22.3639,26.8738,27.8236
-0.45,0.15,13,13.25,24.7461,25.4655,2.62571,2.96225,21.8176,22.806,27.4229,28.3766
-0.45,0.15,13.25,13.5,25.2407,25.9611,2.6792,3.02063,22.2538,23.2481,27.972,28.9296
-0.45,0.15,13.5,13.75,25.7352,26.4567,2.73268,3.07901,22.69,23.6902,28.5211,29.4825
-0.45,0.15,13.75,14,26.2298,26.9523,2.78617,3.13739,23.1262,24.1324,29.0701,30.0355
-0.45,0.15,14,14.25,26.7244,27.4479,2.83965,3.19577,23.5624,24.5745,29.6192,30.5885
-0.45,0.15,14.25,14.5,27.2189,27.9435,2.89314,3.25415,23.9986,25.0166,30.1683,31.1415
-0.45,0.15,14.5,14.75,27.7135,28.4391,2.94662,3.31253,24.4347,25.4587,30.7174,31.6944
-0.45,0.15,14.75,15,28.2081,28.9347,3.00011,3.37092,24.8709,25.9009,31.2664,32.2474
-0.45,0.25,1,1.25,0.998396,1.65451,0.100955,0.260003,0.793538,1.49841,1.10258,1.91128
-0.45,0.25,1.25,1.5,1.48399,2.14181,0.190893,0.35465,1.1845,1.89576,1.6798,2.49154
-0.45,0.25,1.5,1.75,1.96959,2.6291,0.280831,0.449296,1.57545,2.29311,2.25702,3.07181
-0.45,0.25,1.75,2,2.45518,3.1164,0.370769,0.543943,1.96641,2.69047,2.83423,3.65207
-0.45,0.25,2,2.25,2.94078,3.6037,0.460707,0.638589,2.35737,3.08782,3.41145,4.23233
-0.45,0.25,2.25,2.5,3.42638,4.091,0.550645,0.733236,2.74833,3.48517,3.98867,4.8126
-0.45,0.25,2.5,2.75,3.91197,4.5783,0.640583,0.827882,3.13928,3.88253,4.56588,5.39286
-0.45,0.25,2.75,3,4.39757,5.0656,0.730521,0.922529,3.53024,4.27988,5.1431,5.97312
-0.45,0.25,3,3.25,4.88317,5.5529,0.820459,1.01718,3.9212,4.67723,5.72032,6.55338
-0.45,0.25,3.25,3.5,5.36876,6.0402,0.910397,1.11182,4.31216,5.07459,6.29753,7.13365
-0.45,0.25,3.5,3.75,5.85436,6.5275,1.00034,1.20647,4.70311,5.47194,6.87475,7.71391
-0.45,0.25,3.75,4,6.33995,7.0148,1.09027,1.30112,5.09407,5.8693,7.45197,8.29417
-0.45,0.25,4,4.25,6.82555,7.5021,1.18021,1.39576,5.48503,6.26665,8.02919,8.87444
-0.45,0.25,4.25,4.5,7.31115,7.9894,1.27015,1.49041,5.87599,6.664,8.6064,9.4547
-0.45,0.25,4.5,4.75,7.79674,8.4767,1.36009,1.58505,6.26694,7.06136,9.18362,10.035
-0.45,0.25,4.75,5,8.28234,8.964,1.45003,1.6797,6.6579,7.45871,9.76084,10.6152
-0.45,0.25,5,5.25,8.76794,9.4513,1.53996,1.77435,7.04886,7.85606,10.3381,11.1955
-0.45,0.25,5.25,5.5,9.25353,9.9386,1.6299,1.86899,7.43982,8.25342,10.9153,11.7758
-0.45,0.25,5.5,5.75,9.73913,10.4259,1.71984,1.96364,7.83077,8.65077,11.4925,12.356
-0.45,0.25,5.75,6,10.2247,10.9132,1.80978,2.05829,8.22173,9.04812,12.0697,12.9363
-0.45,0.25,6,6.25,10.7103,11.4005,1.89972,2.15293,8.61269,9.44548,12.6469,13.5165
-0.45,0.25,6.25,6.5,11.1959,11.8878,1.98965,2.24758,9.00365,9.84283,13.2241,14.0968
-0.45,0.25,6.5,6.75,11.6815,12.3751,2.07959,2.34223,9.3946,10.2402,13.8014,14.6771
-0.45,0.25,6.75,7,12.1671,12.8624,2.16953,2.43687,9.78556,10.6375,14.3786,15.2573
-0.45,0.25,7,7.25,12.6527,13.3497,2.25947,2.53152,10.1765,11.0349,14.9558,15.8376
-0.45,0.25,7.25,7.5,13.1383,13.837,2.34941,2.62617,10.5675,11.4322,15.533,16.4179
-0.45,0.25,7.5,7.75,13.6239,14.3243,2.43934,2.72081,10.9584,11.8296,16.1102,16.9981
-0.45,0.25,7.75,8,14.1095,14.8116,2.52928,2.81546,11.3494,12.227,16.6874,17.5784
-0.45,0.25,8,8.25,14.5951,15.2989,2.61922,2.91011,11.7403,12.6243,17.2647,18.1586
-0.45,0.25,8.25,8.5,15.0807,15.7862,2.70916,3.00475,12.1313,13.0217,17.8419,18.7389
-0.45,0.25,8.5,8.75,15.5663,16.2735,2.7991,3.0994,12.5223,13.419,18.4191,19.3192
-0.45,0.25,8.75,9,16.0519,16.7608,2.88903,3.19405,12.9132,13.8164,18.9963,19.8994
-0.45,0.25,9,9.25,16.5375,17.2481,2.97897,3.28869,13.3042,14.2137,19.5735,20.4797
-0.45,0.25,9.25,9.5,17.0231,17.7354,3.06891,3.38334,13.6951,14.6111,20.1507,21.06
-0.45,0.25,9.5,9.75,17.5087,18.2227,3.15885,3.47799,14.0861,15.0084,20.728,21.6402
-0.45,0.25,9.75,10,17.9943,18.71,3.24879,3.57263,14.4771,15.4058,21.3052,22.2205
-0.45,0.25,10,10.25,18.4799,19.1973,3.33872,3.66728,14.868,15.8031,21.8824,22.8008
-0.45,0.25,10.25,10.5,18.9655,19.6846,3.42866,3.76192,15.259,16.2005,22.4596,23.381
-0.45,0.25,10.5,10.75,19.4511,20.1719,3.5186,3.85657,15.6499,16.5978,23.0368,23.9613
-0.45,0.25,10.75,11,19.9366,20.6592,3.60854,3.95122,16.0409,16.9952,23.614,24.5415
-0.45,0.25,11,11.25,20.4222,21.1465,3.69848,4.04586,16.4318,17.3925,24.1913,25.1218
-0.45,0.25,11.25,11.5,20.9078,21.6338,3.78841,4.14051,16.8228,17.7899,24.7685,25.7021
-0.45,0.25,11.5,11.75,21.3934,22.1211,3.87835,4.23516,17.2138,18.1873,25.3457,26.2823
-0.45,0.25,11.75,12,21.879,22.6084,3.96829,4.3298,17.6047,18.5846,25.9229,26.8626
-0.45,0.25,12,12.25,22.3646,23.0957,4.05823,4.42445,17.9957,18.982,26.5001,27.4429
-0.45,0.25,12.25,12.5,22.8502,23.583,4.14817,4.5191,18.3866,19.3793,27.0773,28.0231
-0.45,0.25,12.5,12.75,23.3358,24.0703,4.2381,4.61374,18.7776,19.7767,27.6546,28.6034
-0.45,0.25,12.75,13,23.8214,24.5576,4.32804,4.70839,19.1685,20.174,28.2318,29.1836
-0.45,0.25,13,13.25,24.307,25.0449,4.41798,4.80304,19.5595,20.5714,28.809,29.7639
-0.45,0.25,13.25,13.5,24.7926,25.5322,4.50792,4.89768,19.9505,20.9687,29.3862,30.3442
-0.45,0.25,13.5,13.75,25.2782,26.0195,4.59786,4.99233,20.3414,21.3661,29.9634,30.9244
-0.45,0.25,13.75,14,25.7638,26.5068,4.68779,5.08698,20.7324,21.7634,30.5406,31.5047
-0.45,0.25,14,14.25,26.2494,26.9941,4.77773,5.18162,21.1233,22.1608,31.1179,32.085
-0.45,0.25,14.25,14.5,26.735,27.4814,4.86767,5.27627,21.5143,22.5581,31.6951,32.6652
-0.45,0.25,14.5,14.75,27.2206,27.9687,4.95761,5.37092,21.9052,22.9555,32.2723,33.2455
-0.45,0.25,14.75,15,27.7062,28.456,5.04755,5.46556,22.2962,23.3529,32.8495,33.8258
-0.45,0.35,1,1.25,0.98623,1.62217,0.142601,0.356542,0.70541,1.40385,1.13326,1.97428
-0.45,0.35,1.25,1.5,1.45874,2.09701,0.267661,0.486033,1.04844,1.75362,1.73314,2.5763
-0.45,0.35,1.5,1.75,1.93125,2.57185,0.392721,0.615523,1.39147,2.10338,2.33302,3.17832
-0.45,0.35,1.75,2,2.40376,3.04669,0.517781,0.745013,1.7345,2.45315,2.9329,3.78034
-0.45,0.35,2,2.25,2.87627,3.52152,0.642841,0.874503,2.07753,2.80292,3.53278,4.38236
-0.45,0.35,2.25,2.5,3.34878,3.99636,0.767901,1.00399,2.42056,3.15268,4.13266,4.98438
-0.45,0.35,2.5,2.75,3.82129,4.4712,0.892961,1.13348,2.76359,3.50245,4.73253,5.5864
-0.45,0.35,2.75,3,4.2938,4.94604,1.01802,1.26297,3.10662,3.85222,5.33241,6.18842
-0.45,0.35,3,3.25,4.76631,5.42087,1.14308,1.39246,3.44966,4.20198,5.93229,6.79044
-0.45,0.35,3.25,3.5,5.23882,5.89571,1.26814,1.52195,3.79269,4.55175,6.53217,7.39246
-0.45,0.35,3.5,3.75,5.71133,6.37055,1.3932,1.65144,4.13572,4.90152,7.13205,7.99448
-0.45,0.35,3.75,4,6.18384,6.84539,1.51826,1.78093,4.47875,5.25128,7.73193,8.5965
-0.45,0.35,4,4.25,6.65635,7.32022,1.64332,1.91042,4.82178,5.60105,8.3318,9.19852
-0.45,0.35,4.25,4.5,7.12886,7.79506,1.76838,2.03991,5.16481,5.95082,8.93168,9.80054
-0.45,0.35,4.5,4.75,7.60137,8.2699,1.89344,2.1694,5.50784,6.30058,9.53156,10.4026
-0.45,0.35,4.75,5,8.07388,8.74474,2.0185,2.29889,5.85087,6.65035,10.1314,11.0046
-0.45,0.35,5,5.25,8.54639,9.21957,2.14356,2.42838,6.1939,7.00012,10.7313,11.6066
-0.45,0.35,5.25,5.5,9.0189,9.69441,2.26862,2.55788,6.53693,7.34988,11.3312,12.2086
-0.45,0.35,5.5,5.75,9.49141,10.1692,2.39368,2.68737,6.87996,7.69965,11.9311,12.8106
-0.45,0.35,5.75,6,9.96392,10.6441,2.51874,2.81686,7.22299,8.04942,12.531,13.4127
-0.45,0.35,6,6.25,10.4364,11.1189,2.6438,2.94635,7.56602,8.39918,13.1308,14.0147
-0.45,0.35,6.25,6.5,10.9089,11.5938,2.76886,3.07584,7.90905,8.74895,13.7307,14.6167
-0.45,0.35,6.5,6.75,11.3815,12.0686,2.89392,3.20533,8.25209,9.09872,14.3306,15.2187
-0.45,0.35,6.75,7,11.854,12.5434,3.01898,3.33482,8.59512,9.44848,14.9305,15.8207
-0.45,0.35,7,7.25,12.3265,13.0183,3.14404,3.46431,8.93815,9.79825,15.5303,16.4227
-0.45,0.35,7.25,7.5,12.799,13.4931,3.2691,3.5938,9.28118,10.148,16.1302,17.0248
-0.45,0.35,7.5,7.75,13.2715,13.9679,3.39416,3.72329,9.62421,10.4978,16.7301,17.6268
-0.45,0.35,7.75,8,13.744,14.4428,3.51922,3.85278,9.96724,10.8475,17.33,18.2288
-0.45,0.35,8,8.25,14.2165,14.9176,3.64428,3.98227,10.3103,11.1973,17.9299,18.8308
-0.45,0.35,8.25,8.5,14.689,15.3925,3.76934,4.11176,10.6533,11.5471,18.5297,19.4328
-0.45,0.35,8.5,8.75,15.1615,15.8673,3.8944,4.24125,10.9963,11.8968,19.1296,20.0349
-0.45,0.35,8.75,9,15.634,16.3421,4.01946,4.37074,11.3394,12.2466,19.7295,20.6369
-0.45,0.35,9,9.25,16.1066,16.817,4.14452,4.50023,11.6824,12.5964,20.3294,21.2389
-0.45,0.35,9.25,9.5,16.5791,17.2918,4.26958,4.62972,12.0254,12.9461,20.9293,21.8409
-0.45,0.35,9.5,9.75,17.0516,17.7666,4.39465,4.75921,12.3685,13.2959,21.5291,22.4429
-0.45,0.35,9.75,10,17.5241,18.2415,4.51971,4.8887,12.7115,13.6457,22.129,23.045
-0.45,0.35,10,10.25,17.9966,18.7163,4.64477,5.01819,13.0545,13.9954,22.7289,23.647
-0.45,0.35,10.25,10.5,18.4691,19.1912,4.76983,5.14768,13.3975,14.3452,23.3288,24.249
-0.45,0.35,10.5,10.75,18.9416,19.666,4.89489,5.27717,13.7406,14.695,23.9286,24.851
